date,spread,total
2021-01-04,0.0008223390274345603,0.0008258477993643849
2021-01-05,0.009649467556850803,0.009652976328780628
2021-01-06,0.004717724159714756,0.004721232931644581
2021-01-07,-0.005121670102991681,-0.005118161331061856
2021-01-08,-0.004926303638950299,-0.004922794867020474
2021-01-11,0.0009020723657029346,0.0009055811376327592
2021-01-12,-0.004282104893914272,-0.004278596121984447
2021-01-13,-0.0034075294894514983,-0.003404020717521674
2021-01-14,-0.0038260080985486663,-0.003822499326618842
2021-01-15,0.004427205773755371,0.0044307145456851955
2021-01-19,0.01103030294845407,0.011033811720383894
2021-01-20,0.009952550585593677,0.009956059357523502
2021-01-21,-0.0013411948861646135,-0.001337686114234789
2021-01-22,0.00721602194647944,0.007219530718409265
2021-01-25,-0.002261443514646052,-0.0022579347427162276
2021-01-26,-0.021522864397554072,-0.021519355625624247
2021-01-27,-0.016449185967571292,-0.016445677195641467
2021-01-28,0.005752202157129399,0.005755710929059224
2021-01-29,-0.005557969714148504,-0.005554460942218679
2021-02-01,0.0010568970869393292,0.0010586514729042415
2021-02-02,0.007118619022718701,0.007120373408683613
2021-02-03,-0.0066833363704145885,-0.006681581984449676
2021-02-04,0.0016525717142395174,0.0016543261002044296
2021-02-05,-0.006753300504718505,-0.006751546118753593
2021-02-08,-0.012723137525310483,-0.01272138313934557
2021-02-09,-0.0007705868534887094,-0.0007688324675237971
2021-02-10,0.004575692091421807,0.004577446477386719
2021-02-11,0.005825899710731908,0.0058276540966968205
2021-02-12,-0.0031694376386707038,-0.0031676832527057913
2021-02-16,-0.012769473650012162,-0.01276771926404725
2021-02-17,0.002752166408143475,0.0027539207941083875
2021-02-18,0.002138656199463492,0.0021404105854284042
2021-02-19,-0.008004648036130118,-0.008002893650165205
2021-02-22,0.006579952076084973,0.006581706462049886
2021-02-23,0.009429565120197065,0.009431319506161977
2021-02-24,0.0013502731482474602,0.0013520275342123725
2021-02-25,0.003292224098036392,0.0032939784840013042
2021-02-26,0.009612380582780486,0.009614134968745398
2021-03-01,-0.00904249090504368,-0.00904140394852194
2021-03-02,-0.006725664521830521,-0.006724577565308781
2021-03-03,-0.0008973560082754925,-0.0008962690517537533
2021-03-04,-0.0030182664779249166,-0.0030171795214031776
2021-03-05,0.012097416040174313,0.012098502996696053
2021-03-08,-0.00806694498786532,-0.008065858031343581
2021-03-09,-0.009833652668326096,-0.009832565711804356
2021-03-10,-0.0009392039600940505,-0.0009381170035723113
2021-03-11,-0.015060244920066907,-0.015059157963545167
2021-03-12,-0.001870430174770222,-0.0018693432182484827
2021-03-15,-0.004189824436885525,-0.004188737480363786
2021-03-16,0.0018062137197941077,0.0018073006763158468
2021-03-17,-0.0062441675710368525,-0.006243080614515113
2021-03-18,0.002617245454556965,0.0026183324110787038
2021-03-19,0.002765690642500532,0.002766777599022271
2021-03-22,-0.0011888999656097694,-0.0011878130090880303
2021-03-23,0.0037949671893471437,0.0037960541458688826
2021-03-24,-0.0026229470149990485,-0.0026218600584773095
2021-03-25,-0.008442738219437048,-0.008441651262915309
2021-03-26,0.009740223833061513,0.009741310789583252
2021-03-29,0.0060205359882554805,0.00602162294477722
2021-03-30,-0.006380376776455793,-0.006379289819934054
2021-03-31,-0.0014527700091642845,-0.0014516830526425453
2021-04-01,0.010206967108928265,0.010207760759721915
2021-04-05,0.002073474045141911,0.002074267695935562
2021-04-06,0.013566502675124091,0.013567296325917742
2021-04-07,-0.014402465622404381,-0.01440167197161073
2021-04-08,0.006230675260211109,0.00623146891100476
2021-04-09,0.01123444646633749,0.01123524011713114
2021-04-12,0.008788390138359846,0.008789183789153497
2021-04-13,-0.0032638373130378933,-0.0032630436622442423
2021-04-14,0.005668252185725265,0.005669045836518916
2021-04-15,0.0156725973332709,0.01567339098406455
2021-04-16,-0.002711265229831035,-0.002710471579037384
2021-04-19,0.007057584760349989,0.00705837841114364
2021-04-20,0.007187023758417226,0.007187817409210876
2021-04-21,0.0031242766699095055,0.0031250703207031565
2021-04-22,0.0008088149817133296,0.0008096086325069803
2021-04-23,-0.0002736524602598142,-0.0002728588094661634
2021-04-26,-0.01461645947394812,-0.01461566582315447
2021-04-27,-0.010738213694938449,-0.010737420044144798
2021-04-28,-0.003053394451723727,-0.003052600800930076
2021-04-29,0.004917570034670248,0.0049183636854638986
2021-04-30,-0.009943709279154427,-0.009942915628360777
2021-05-03,0.009221273881500638,0.009222107214833972
2021-05-04,0.004336552396454965,0.004337385729788298
2021-05-05,0.006196980123582966,0.0061978134569163
2021-05-06,0.02388850872223381,0.023889342055567142
2021-05-07,0.006634999629315897,0.006635832962649231
2021-05-10,-0.004463708896625751,-0.004462875563292418
2021-05-11,-0.00371322358640763,-0.0037123902530742966
2021-05-12,0.009652096864675715,0.009652930198009049
2021-05-13,0.008193076462989286,0.00819390979632262
2021-05-14,-0.013229228643285995,-0.013228395309952661
2021-05-17,-0.011968067004094009,-0.011967233670760675
2021-05-18,-0.009904938140838412,-0.009904104807505079
2021-05-19,0.003755348860718566,0.003756182194051899
2021-05-20,0.0034941015408511524,0.0034949348741844855
2021-05-21,0.001137283032429199,0.0011381163657625325
2021-05-24,-0.002176436558209358,-0.002175603224876025
2021-05-25,0.0001127089372631603,0.00011354227059649364
2021-05-26,-0.01594205625142573,-0.0159412229180924
2021-05-27,-0.008659120896284142,-0.008658287562950808
2021-05-28,0.004015685162719274,0.004016518496052608
2021-06-01,0.00017718883874399106,0.0001787039902591426
2021-06-02,-0.026884728464916626,-0.026883213313401474
2021-06-03,0.008193620046945018,0.00819513519846017
2021-06-04,0.004937670841413582,0.004939185992928734
2021-06-07,-0.010779806574263633,-0.010778291422748481
2021-06-08,-0.00638703087711672,-0.006385515725601568
2021-06-09,-0.0011107897572603495,-0.001109274605745198
2021-06-10,0.01120678884029479,0.011208303991809943
2021-06-11,-0.00476356124443694,-0.004762046092921788
2021-06-14,-0.004350399915222811,-0.0043488847637076595
2021-06-15,0.005772679971148258,0.00577419512266341
2021-06-16,-0.002283326823850521,-0.002281811672335369
2021-06-17,-0.0014209523631219978,-0.0014194372116068464
2021-06-18,0.002410877130269301,0.0024123922817844527
2021-06-21,0.003205069551511786,0.0032065847030269376
2021-06-22,0.001390587859544155,0.0013921030110593065
2021-06-23,0.0005817027334426832,0.0005832178849578348
2021-06-24,0.0018985327981636707,0.001900047949678822
2021-06-25,0.004235950890792051,0.0042374660423072025
2021-06-28,-0.005833946781155345,-0.005832431629640193
2021-06-29,0.00322030789802222,0.0032218230495373716
2021-06-30,0.000769824495149327,0.0007713396466644786
2021-07-01,0.0045266389977549155,0.004528623124739043
2021-07-02,0.002643857037444533,0.00264584116442866
2021-07-06,0.0019512187478249014,0.0019532028748090284
2021-07-07,0.015581193661439856,0.015583177788423982
2021-07-08,-0.004633357242256663,-0.004631373115272536
2021-07-09,-2.328014663139467e-05,-2.1296019647267687e-05
2021-07-12,0.00408719766684725,0.004089181793831377
2021-07-13,0.0052589332325423295,0.005260917359526457
2021-07-14,0.006972045111789587,0.006974029238773714
2021-07-15,-0.005484151698580438,-0.005482167571596311
2021-07-16,0.006976408461701845,0.006978392588685972
2021-07-19,-0.0009598553219345976,-0.0009578711949504706
2021-07-20,-0.0037103154352069994,-0.0037083313082228726
2021-07-21,-0.01317633796821138,-0.013174353841227254
2021-07-22,0.007211885684083385,0.007213869811067512
2021-07-23,0.015114928661016751,0.015116912788000878
2021-07-26,-0.0064043372086787596,-0.006402353081694632
2021-07-27,0.005485681772295024,0.005487665899279151
2021-07-28,-0.0020510804288102536,-0.002049096301826127
2021-07-29,0.010623963521137633,0.01062594764812176
2021-07-30,0.010328751527862164,0.01033073565484629
2021-08-02,-0.007138729330829369,-0.0071368353914354294
2021-08-03,0.002267534747022393,0.0022694286864163326
2021-08-04,0.007750127701992242,0.007752021641386182
2021-08-05,-0.007716504353582428,-0.007714610414188488
2021-08-06,-0.002197322797412383,-0.0021954288580184433
2021-08-09,-0.011301054732311744,-0.011299160792917805
2021-08-10,0.005171304794282985,0.005173198733676924
2021-08-11,0.001914152666556343,0.0019160466059502824
2021-08-12,0.009288810933383216,0.009290704872777155
2021-08-13,0.006131600615603895,0.006133494554997835
2021-08-16,0.007587402624066842,0.007589296563460781
2021-08-17,0.002006407709905435,0.0020083016492993748
2021-08-18,-0.004660138465805535,-0.0046582445264115955
2021-08-19,0.018123620508896647,0.018125514448290587
2021-08-20,-0.004467657096663846,-0.0044657631572699065
2021-08-23,-0.01717801490483053,-0.017176120965436588
2021-08-24,-0.013107120930758175,-0.013105226991364237
2021-08-25,-0.001459446228015965,-0.0014575522886220256
2021-08-26,0.009368233184059351,0.00937012712345329
2021-08-27,0.0017708955159598315,0.0017727894553537708
2021-08-30,0.0038284987520885933,0.003830392691482533
2021-08-31,-0.01041414703426989,-0.01041225309487595
2021-09-01,0.001614588816068435,0.0016161761176557365
2021-09-02,-0.00777983828623444,-0.007778250984647138
2021-09-03,0.0007626826116589951,0.0007642699132462968
2021-09-07,-0.0038730442924713076,-0.003871456990884006
2021-09-08,0.007816589014952129,0.00781817631653943
2021-09-09,-0.01829668746433158,-0.018295100162744278
2021-09-10,0.0026506849564857664,0.002652272258073068
2021-09-13,-0.005792361268647998,-0.005790773967060696
2021-09-14,0.003042086993622682,0.0030436742952099833
2021-09-15,0.0014372096599844586,0.0014387969615717601
2021-09-16,-0.007914650692080066,-0.007913063390492765
2021-09-17,-0.0034919018557301074,-0.003490314554142806
2021-09-20,0.016388970583986515,0.016390557885573816
2021-09-21,-0.003972054197109093,-0.003970466895521791
2021-09-22,0.0009753204872258618,0.0009769077888131634
2021-09-23,-0.006205430551666277,-0.0062038432500789754
2021-09-24,0.005970933450895598,0.0059725207524829
2021-09-27,-0.012160307608007978,-0.012158720306420677
2021-09-28,0.005464177600243721,0.005465764901831023
2021-09-29,0.012459621199159976,0.012461208500747277
2021-09-30,-0.008069183247500254,-0.008067595945912952
2021-10-01,0.011950823309637534,0.01195280743662166
2021-10-04,0.009304628408355147,0.009306612535339273
2021-10-05,-0.003055556473237619,-0.003053572346253492
2021-10-06,0.0015417908735673232,0.0015437750005514502
2021-10-07,0.0026817441910436486,0.0026837283180277754
2021-10-08,-0.005551331873801426,-0.005549347746817299
2021-10-11,-0.0044802572617137605,-0.004478273134729633
2021-10-12,-0.005288522097938677,-0.005286537970954549
2021-10-13,-0.009137786190708642,-0.009135802063724515
2021-10-14,0.004333154647219049,0.004335138774203176
2021-10-15,-0.0008931354672975916,-0.0008911513403134645
2021-10-18,-0.0026594504469107704,-0.0026574663199266436
2021-10-19,-0.005594760296771835,-0.005592776169787708
2021-10-20,0.0041896006359701445,0.004191584762954272
2021-10-21,-0.003750462462218895,-0.0037484783352347683
2021-10-22,0.004620320421554004,0.004622304548538131
2021-10-25,-0.011476733715284954,-0.011474749588300828
2021-10-26,0.006225638725517421,0.006227622852501548
2021-10-27,-0.00042765952583799304,-0.00042567539885386604
2021-10-28,-0.009515203355446884,-0.009513219228462757
2021-10-29,0.008058608709797039,0.008060592836781165
2021-11-01,-0.01235482423466801,-0.012352840107683883
2021-11-02,-0.010380459793074441,-0.010378475666090315
2021-11-03,0.0023168410440204336,0.0023188251710045604
2021-11-04,0.0014807896079573563,0.0014827737349414833
2021-11-05,0.020279101123016938,0.020281085250001066
2021-11-08,-0.010803407001277462,-0.010801422874293335
2021-11-09,0.009676713431822555,0.009678697558806681
2021-11-10,0.009906310472924474,0.0099082945999086
2021-11-11,-0.0023863755401975933,-0.0023843914132134665
2021-11-12,0.0024529143096109246,0.0024548984365950514
2021-11-15,0.0036394597418359202,0.003641443868820047
2021-11-16,0.010624979523413144,0.01062696365039727
2021-11-17,0.010696775861884235,0.01069875998886836
2021-11-18,0.0066956526255627395,0.006697636752546867
2021-11-19,-0.0007283789444316117,-0.0007263948174474847
2021-11-22,-0.0005621019345566209,-0.0005601178075724939
2021-11-23,0.006136392101272066,0.0061383762282561935
2021-11-24,-0.006541241574013298,-0.006539257447029171
2021-11-26,-0.007448340530833043,-0.007446356403848916
2021-11-29,-0.0008617084070267856,-0.0008597242800426586
2021-11-30,0.00045617097354642055,0.00045815510053054756
2021-12-01,0.023149391840024767,0.023151664567297493
2021-12-02,0.0017224123089575822,0.0017246850362303094
2021-12-03,0.014779366562284185,0.014781639289556912
2021-12-06,0.0022068600512540632,0.0022091327785267903
2021-12-07,-0.021988141250318855,-0.02198586852304613
2021-12-08,-0.0029768734977466105,-0.0029746007704738835
2021-12-09,0.00903875703335199,0.009041029760624717
2021-12-10,0.012382504083591674,0.012384776810864402
2021-12-13,0.0090725658671177,0.009074838594390428
2021-12-14,-0.0007029918238248957,-0.0007007190965521684
2021-12-15,0.0045626737886087865,0.004564946515881514
2021-12-16,-0.00321896088546708,-0.003216688158194353
2021-12-17,-0.004716088429109233,-0.004713815701836505
2021-12-20,0.01426920371766769,0.014271476444940418
2021-12-21,-0.008929076828856691,-0.008926804101583963
2021-12-22,0.006904169592741593,0.00690644232001432
2021-12-23,-0.006629398756437232,-0.006627126029164505
2021-12-27,0.02476365147804645,0.024765924205319177
2021-12-28,0.007749485193212411,0.007751757920485138
2021-12-29,0.01599552849919325,0.015997801226465977
2021-12-30,-0.014518305555068427,-0.0145160328277957
2021-12-31,0.004182359973084408,0.004184632700357136
2022-01-03,-0.0021326288806831598,-0.0021263788806831596
2022-01-04,0.006169772110724446,0.006176022110724446
2022-01-05,0.028662398349368366,0.028668648349368366
2022-01-06,0.0026894963708288372,0.0026957463708288374
2022-01-07,-0.0072098807820909295,-0.007203630782090929
2022-01-10,0.012626216070535103,0.012632466070535102
2022-01-11,-0.017343758530207344,-0.017337508530207345
2022-01-12,0.0019383296602779447,0.0019445796602779446
2022-01-13,0.018848629859794054,0.018854879859794053
2022-01-14,0.01152344877434603,0.01152969877434603
2022-01-18,0.01571924018860085,0.01572549018860085
2022-01-19,0.010831965404664239,0.010838215404664238
2022-01-20,-0.004396552144209496,-0.0043903021442094955
2022-01-21,0.026358595811064672,0.02636484581106467
2022-01-24,0.015292074166086389,0.015298324166086388
2022-01-25,-0.001972789165364057,-0.001966539165364057
2022-01-26,0.003959620603353024,0.0039658706033530245
2022-01-27,0.023483798594157508,0.023490048594157507
2022-01-28,-0.01131922047820227,-0.011312970478202272
2022-01-31,-0.04224127327629732,-0.04223502327629732
2022-02-01,-0.010173966787678424,-0.010159493103467898
2022-02-02,0.01382831665696873,0.013842790341179256
2022-02-03,0.013982594803081422,0.013997068487291948
2022-02-04,-0.018760497287439136,-0.01874602360322861
2022-02-07,-0.00462071976371895,-0.004606246079508424
2022-02-08,-0.008541759940765628,-0.008527286256555102
2022-02-09,-0.020462416797003925,-0.0204479431127934
2022-02-10,0.0013035932704137504,0.0013180669546242767
2022-02-11,0.009685103877958725,0.009699577562169251
2022-02-14,0.006172249264375269,0.006186722948585795
2022-02-15,-0.027096775121640056,-0.02708230143742953
2022-02-16,0.0008239376393328664,0.0008384113235433928
2022-02-17,0.01181779272711669,0.011832266411327216
2022-02-18,0.011938343344660015,0.01195281702887054
2022-02-22,0.0129025176079021,0.012916991292112627
2022-02-23,0.024370598988499543,0.02438507267271007
2022-02-24,-0.012197597574606244,-0.012183123890395718
2022-02-25,0.000908889806782148,0.0009233634909926743
2022-02-28,-0.004278363448069321,-0.004263889763858795
2022-03-01,0.020224657826097354,0.020240599855082857
2022-03-02,0.004759542042379456,0.004775484071364961
2022-03-03,0.011855665790940184,0.01187160781992569
2022-03-04,0.018539500033626633,0.018555442062612136
2022-03-07,0.00880502705653477,0.008820969085520275
2022-03-08,-0.014007082109394322,-0.013991140080408818
2022-03-09,-0.011451864160186334,-0.011435922131200829
2022-03-10,-0.00019849008146052556,-0.00018254805247502122
2022-03-11,-0.004738795449508234,-0.004722853420522729
2022-03-14,0.01721428441381893,0.017230226442804433
2022-03-15,-0.009681610938089424,-0.00966566890910392
2022-03-16,-0.012286949898333541,-0.012271007869348037
2022-03-17,5.862950728226799e-05,7.457153626777234e-05
2022-03-18,-0.0031391936508890243,-0.00312325162190352
2022-03-21,0.0017347720496633755,0.00175071407864888
2022-03-22,-0.011345100213743494,-0.011329158184757989
2022-03-23,-0.005311038368873918,-0.005295096339888413
2022-03-24,-0.0007345565207316381,-0.0007186144917461337
2022-03-25,0.01035237197043455,0.010368313999420054
2022-03-28,-0.007138522669548391,-0.0071225806405628865
2022-03-29,-0.00899434699262238,-0.008978404963636876
2022-03-30,0.00785291690291863,0.007868858931904135
2022-03-31,0.005192939201285632,0.005208881230271137
2022-04-01,0.008692539384790544,0.008724206051457208
2022-04-04,-0.0058621993950093935,-0.005830532728342728
2022-04-05,0.0008013597238727347,0.0008330263905393997
2022-04-06,0.014305169091170411,0.014336835757837075
2022-04-07,0.015544864454296231,0.015576531120962895
2022-04-08,0.0005070353280033234,0.0005387019946699883
2022-04-11,-0.004294702347329908,-0.004263035680663243
2022-04-12,0.011875989862383023,0.011907656529049687
2022-04-13,-0.010752922127569052,-0.010721255460902388
2022-04-14,0.0018228408573225843,0.0018545075239892494
2022-04-18,-0.0011985496742745053,-0.0011668830076078402
2022-04-19,-0.0014426258696556618,-0.0014109592029889967
2022-04-20,0.010302614978105435,0.0103342816447721
2022-04-21,0.008800603736956306,0.00883227040362297
2022-04-22,0.0008421267021125636,0.0008737933687792286
2022-04-25,-0.003440989184233062,-0.003409322517566397
2022-04-26,0.0048161405357786315,0.004847807202445297
2022-04-27,-0.002300598239660596,-0.002268931572993931
2022-04-28,0.004264964289850124,0.0042966309565167895
2022-04-29,0.009553638635576062,0.009585305302242726
2022-05-02,-0.000176272258745637,-0.00013738336985675127
2022-05-03,-0.007167614376575248,-0.007128725487686362
2022-05-04,0.007831829403553222,0.007870718292442107
2022-05-05,-0.004088227703066043,-0.004049338814177157
2022-05-06,0.0006566965264348216,0.0006955854153237074
2022-05-09,0.02009140579436178,0.020130294683250668
2022-05-10,0.020262062496864457,0.020300951385753344
2022-05-11,0.014042565180426587,0.014081454069315472
2022-05-12,0.001288093029160991,0.0013269819180498767
2022-05-13,-0.024595266210317955,-0.024556377321429068
2022-05-16,0.001886640395609251,0.0019255292844981367
2022-05-17,-0.006546291344202078,-0.006507402455313192
2022-05-18,-0.007761642762514237,-0.007722753873625351
2022-05-19,-0.010059114366256798,-0.010020225477367913
2022-05-20,0.0027690312730441593,0.002807920161933045
2022-05-23,-0.0037338628898037447,-0.003694974000914859
2022-05-24,0.011401216663533742,0.011440105552422627
2022-05-25,-0.011294720631595277,-0.011255831742706392
2022-05-26,-0.007690613018757186,-0.0076517241298683
2022-05-27,-0.0020747819557376847,-0.002035893066848799
2022-05-31,0.0012849930108925734,0.001323881899781459
2022-06-01,0.004177601121116048,0.004236728105243029
2022-06-02,0.003220299096688939,0.0032794260808159197
2022-06-03,0.0013420633817790338,0.0014011903659060148
2022-06-06,0.012294873858387855,0.012354000842514836
2022-06-07,0.013648838930998466,0.013707965915125447
2022-06-08,0.004709410947134563,0.004768537931261544
2022-06-09,0.01511022846530679,0.01516935544943377
2022-06-10,0.00850281863974246,0.00856194562386944
2022-06-13,0.01581793040345047,0.01587705738757745
2022-06-14,-0.0032432506370452274,-0.0031841236529182465
2022-06-15,-0.0022361472489781727,-0.0021770202648511918
2022-06-16,0.00024207908239166974,0.0003012060665186507
2022-06-17,-0.004893579003921387,-0.004834452019794406
2022-06-21,0.013022639883587274,0.013081766867714254
2022-06-22,0.011403318510378554,0.011462445494505535
2022-06-23,0.0012513230163442622,0.0013104500004712432
2022-06-24,0.007576551337610118,0.007635678321737099
2022-06-27,0.007520137122938997,0.007579264107065978
2022-06-28,-0.0016748518843050977,-0.0016157249001781167
2022-06-29,0.016626500870482782,0.016685627854609763
2022-06-30,0.0007505983994101147,0.0008097253835370956
2022-07-01,-0.00042401112480030384,-0.00033109445813363887
2022-07-05,-0.004534463915093631,-0.004441547248426966
2022-07-06,-0.0002468606092286827,-0.0001539439425620177
2022-07-07,-0.003616132096627859,-0.003523215429961194
2022-07-08,0.0011541035330070392,0.0012470201996737042
2022-07-11,-0.0027644099399007963,-0.002671493273234131
2022-07-12,-0.002720210277546002,-0.002627293610879337
