date,spread,total
2021-01-04,0.0008223263392376565,0.0008258351111674811
2021-01-05,0.009649470790275822,0.009652979562205647
2021-01-06,0.0047176829496795745,0.004721191721609399
2021-01-07,-0.005121626041236279,-0.005118117269306454
2021-01-08,-0.0049263000944253415,-0.0049227913224955165
2021-01-11,0.0009020899051372853,0.0009055986770671099
2021-01-12,-0.0042821343139224635,-0.004278625541992639
2021-01-13,-0.0034075336279717735,-0.003404024856041949
2021-01-14,-0.0038259923880743407,-0.0038224836161445163
2021-01-15,0.0044272180236935785,0.004430726795623403
2021-01-19,0.011030274934256745,0.01103378370618657
2021-01-20,0.009952573456105089,0.009956082228034914
2021-01-21,-0.0013411643058909625,-0.001337655533961138
2021-01-22,0.007215953021563567,0.007219461793493392
2021-01-25,-0.002261445617955081,-0.0022579368460252567
2021-01-26,-0.021522871569602444,-0.02151936279767262
2021-01-27,-0.016449156571962407,-0.016445647800032583
2021-01-28,0.005752219593707905,0.00575572836563773
2021-01-29,-0.005558004621948162,-0.005554495850018337
2021-02-01,0.0010569125120782428,0.001058666898043155
2021-02-02,0.007118618685017661,0.007120373070982573
2021-02-03,-0.006683333133687867,-0.006681578747722954
2021-02-04,0.0016525595571577217,0.001654313943122634
2021-02-05,-0.006753270967757639,-0.006751516581792727
2021-02-08,-0.012723134417637531,-0.012721380031672619
2021-02-09,-0.0007705977409422519,-0.0007688433549773397
2021-02-10,0.004575678221163459,0.004577432607128371
2021-02-11,0.005825883155408762,0.005827637541373674
2021-02-12,-0.003169430846663321,-0.0031676764606984086
2021-02-16,-0.01276944425888767,-0.012767689872922757
2021-02-17,0.0027521543153301506,0.002753908701295063
2021-02-18,0.002138667464087431,0.0021404218500523436
2021-02-19,-0.008004663634027454,-0.008002909248062542
2021-02-22,0.006580003091190801,0.006581757477155713
2021-02-23,0.009429512178498387,0.0094312665644633
2021-02-24,0.00135027049251995,0.0013520248784848622
2021-02-25,0.0032922416952348597,0.003293996081199772
2021-02-26,0.009612386854957211,0.009614141240922124
2021-03-01,-0.009042500380900138,-0.009041413424378399
2021-03-02,-0.006725693279698353,-0.006724606323176613
2021-03-03,-0.0008973291769513009,-0.0008962422204295618
2021-03-04,-0.003018278200176145,-0.003017191243654406
2021-03-05,0.012097461068273604,0.012098548024795343
2021-03-08,-0.008066968229952794,-0.008065881273431054
2021-03-09,-0.009833644667834578,-0.009832557711312839
2021-03-10,-0.0009391847296670018,-0.0009380977731452626
2021-03-11,-0.015060282488706238,-0.015059195532184499
2021-03-12,-0.0018704462754187891,-0.00186935931889705
2021-03-15,-0.004189773325741032,-0.004188686369219293
2021-03-16,0.001806171621864315,0.001807258578386054
2021-03-17,-0.006244099524347946,-0.006243012567826206
2021-03-18,0.0026172181084620984,0.0026183050649838373
2021-03-19,0.0027656533445072407,0.0027667403010289797
2021-03-22,-0.001188887522394415,-0.001187800565872676
2021-03-23,0.003794967184379616,0.003796054140901355
2021-03-24,-0.0026229841677657306,-0.0026218972112439917
2021-03-25,-0.00844267605811239,-0.00844158910159065
2021-03-26,0.009740214645019124,0.009741301601540863
2021-03-29,0.006020542828458673,0.006021629784980412
2021-03-30,-0.006380405521874638,-0.006379318565352898
2021-03-31,-0.0014527301350558022,-0.001451643178534063
2021-04-01,0.010206946983972044,0.010207740634765695
2021-04-05,0.002073481674640551,0.002074275325434202
2021-04-06,0.013566499870214967,0.013567293521008618
2021-04-07,-0.014402463856341748,-0.014401670205548098
2021-04-08,0.006230658182696717,0.006231451833490368
2021-04-09,0.011234459891538583,0.011235253542332234
2021-04-12,0.008788413542117726,0.008789207192911376
2021-04-13,-0.0032638659356880395,-0.0032630722848943886
2021-04-14,0.005668238942700068,0.005669032593493719
2021-04-15,0.01567257914937113,0.01567337280016478
2021-04-16,-0.0027112222192003993,-0.0027104285684067483
2021-04-19,0.007057605504698355,0.0070583991554920055
2021-04-20,0.007186986405977545,0.007187780056771196
2021-04-21,0.003124276918091753,0.003125070568885404
2021-04-22,0.0008088259803456111,0.0008096196311392619
2021-04-23,-0.00027365678753312156,-0.00027286313673947075
2021-04-26,-0.014616465049526916,-0.014615671398733265
2021-04-27,-0.010738212484759228,-0.010737418833965577
2021-04-28,-0.0030533832237758405,-0.0030525895729821896
2021-04-29,0.004917545091128806,0.004918338741922456
2021-04-30,-0.009943669170333323,-0.009942875519539672
2021-05-03,0.009221266765786705,0.009222100099120039
2021-05-04,0.004336497146778464,0.004337330480111798
2021-05-05,0.006197014069719983,0.006197847403053317
2021-05-06,0.023888496990220612,0.023889330323553944
2021-05-07,0.006635042911645897,0.00663587624497923
2021-05-10,-0.004463758074108024,-0.004462924740774691
2021-05-11,-0.0037132500508822424,-0.0037124167175489092
2021-05-12,0.00965213186017059,0.009652965193503924
