target_month,weight_covered,names_covered,names_held
2021-01,0.6443332224542164,128,200
2021-02,0.6540951339794079,133,200
2021-03,0.6587115437788307,134,200
2021-04,0.6816456786358025,142,200
2021-05,0.7546675915647741,151,200
2021-06,0.7746040948639987,155,200
2021-07,0.7660495327576415,153,200
2021-08,0.7655424720946306,156,200
2021-09,0.7673674032542033,153,200
2021-10,0.777333248083723,156,200
2021-11,0.7721130565355551,153,200
2021-12,0.770835730030383,154,200
2022-01,0.7702597125117855,154,200
2022-02,0.7702687110340161,155,200
2022-03,0.745413624926358,149,200
2022-04,0.7610268549341139,155,200
2022-05,0.7884467716988959,159,200
2022-06,0.7700397226929506,155,200
2022-07,0.7849259737684198,157,200
2022-08,0.7749088574692404,154,200
2022-09,0.7443780768285234,149,200
2022-10,0.707230894675354,148,200
2022-11,0.6872013228640699,145,200
2022-12,0.660120555530076,141,200
2023-01,0.6992160256702005,144,200
2023-02,0.7440974712988732,151,200
2023-03,0.7607215782446086,154,200
2023-04,0.8078530449459377,161,200
2023-05,0.8078465199022247,163,200
2023-06,0.7970466863251853,161,200
2023-07,0.8132857096003663,162,200
2023-08,0.8177409806797481,163,200
2023-09,0.8301565404833307,165,200
2023-10,0.8376885070446062,168,200
2023-11,0.8539016066744209,170,200
2023-12,0.8683956968951781,169,200
2024-01,0.8493545085907823,166,200
2024-02,0.7853298809331803,159,200
2024-03,0.7842247805159925,160,200
2024-04,0.8228360839733294,167,200
2024-05,0.8292039184733567,167,200
2024-06,0.8178287961348846,169,200
2024-07,0.868037883442944,176,200
2024-08,0.8874576187562764,179,200
2024-09,0.9036401803690508,181,200
2024-10,0.9045849042570985,180,200
2024-11,0.9203148664101015,183,200
2024-12,0.8817178545977227,179,200
2025-01,0.8977881135963988,181,200
2025-02,0.9202193221755437,184,200
2025-03,0.9141803961181022,182,200
2025-04,0.8910385626295448,181,200
2025-05,0.8896882219910506,181,200
2025-06,0.8864891505016356,180,200
2025-07,0.8853401003870053,182,200
2025-08,0.9026067525996229,184,200
2025-09,0.9158093186039685,182,200
2025-10,0.9062700999650914,182,200
2025-11,0.8961492176347078,182,200
2025-12,0.9108970456940146,182,200
2026-01,0.8878728620977545,184,200
2026-02,0.9283633101818787,188,200
2026-03,0.9185667357076158,188,200
2026-04,0.9330371558425281,190,200
2026-05,0.9311894431511277,191,200
2026-06,0.9368652325213681,192,200
2026-07,0.9663736064196613,194,200
2026-08,0.9807777720685257,197,200
