target_month,weight_covered,names_covered,names_held
2021-01,0.6065892214202372,116,200
2021-02,0.6344801011017187,126,200
2021-03,0.6485972622577723,129,200
2021-04,0.6648455855745027,132,200
2021-05,0.6914407202647279,136,200
2021-06,0.6842376382165357,137,200
2021-07,0.6852996350033866,136,200
2021-08,0.6772062735845127,137,200
2021-09,0.7026848178981063,138,200
2021-10,0.6931708801135311,138,200
2021-11,0.6900627949937528,138,200
2021-12,0.6840769952747059,137,200
2022-01,0.7060544736939536,144,200
2022-02,0.6683018454687067,141,200
2022-03,0.6012697463035214,128,200
2022-04,0.5905339577961735,126,200
2022-05,0.5831884922865965,122,200
2022-06,0.5693873226118404,122,200
2022-07,0.565576767827926,120,200
2022-08,0.5372953103311403,115,200
2022-09,0.5630256290470526,114,200
2022-10,0.5658567861991112,117,200
2022-11,0.5803511249431822,118,200
2022-12,0.5732608142298208,117,200
2023-01,0.5887268050302966,122,200
2023-02,0.6153099350050759,129,200
2023-03,0.6316844706699526,136,200
2023-04,0.6357155425364709,137,200
2023-05,0.6594095550927819,139,200
2023-06,0.6145690894245235,132,200
2023-07,0.6448073201094264,133,200
2023-08,0.6165121865382376,129,200
2023-09,0.5744134004053425,126,200
2023-10,0.5585249647227718,122,200
2023-11,0.5569207355416084,122,200
2023-12,0.5872098236262291,129,200
2024-01,0.632721832165365,135,200
2024-02,0.7034215808148794,149,200
2024-03,0.7667148704255753,160,200
2024-04,0.8158692789873938,167,200
2024-05,0.7914670801477994,162,200
2024-06,0.8182533695770764,167,200
2024-07,0.8352954303412532,170,200
2024-08,0.8548293420554632,172,200
2024-09,0.8705138563217891,175,200
2024-10,0.8743473494359171,176,200
2024-11,0.8765289694085933,176,200
2024-12,0.8504527045958377,175,200
2025-01,0.861475249181873,176,200
2025-02,0.8872090825556957,178,200
2025-03,0.857383388193067,173,200
2025-04,0.8513187451730162,175,200
2025-05,0.8610177200381235,176,200
2025-06,0.8491893362491013,172,200
2025-07,0.8345656902041941,173,200
2025-08,0.849970675602133,174,200
2025-09,0.8538245520799055,171,200
2025-10,0.8564910825764542,172,200
2025-11,0.8510876781913487,173,200
2025-12,0.8439718956644662,173,200
2026-01,0.8450479130255878,174,200
2026-02,0.8419562539103664,175,200
2026-03,0.8436226918538726,174,200
2026-04,0.8471650329562477,177,200
2026-05,0.8339098829305349,175,200
2026-06,0.8354337781966399,176,200
2026-07,0.855865379659509,177,200
2026-08,0.8611251606527484,178,200
