permno,ticker,company_name,avg_weight,months_held,avg_weight_overall,side
79906,INCY,INCYTE CORP,0.013517055947406436,58,0.011529253602199608,long
38659,GNTX,GENTEX CORP,0.015667184536124652,36,0.008294391813242463,long
13318,YELP,YELP INC,0.011962883846867745,46,0.00809253907288112,long
90319,GOOGL,ALPHABET INC,0.013026572471859224,40,0.007662689689328955,long
89964,NNI,NELNET INC,0.017029899503971605,29,0.007262751259046714,long
47466,NYT,NEW YORK TIMES CO,0.013008000755645142,37,0.007077882764101033,long
18011,SONO,SONOS INC,0.009372878356911108,48,0.006616149428407841,long
90125,CORT,CORCEPT THERAPEUTICS INC,0.010429718937132387,43,0.006595263445539598,long
89031,AXON,AXON ENTERPRISE INC,0.010548293293030248,42,0.006515122328048094,long
64961,NXGN,NEXTGEN HEALTHCARE INC,0.012649451927284722,35,0.006510747315514195,long
11990,KKR,K K R & CO INC,-0.01387460444432836,38,-0.00775345542477173,short
83443,BRKB,BERKSHIRE HATHAWAY INC DEL,-0.01905266714863329,27,-0.007565029603133805,short
81593,COOP,MR COOPER GROUP INC,-0.014876228932260307,33,-0.0072193463935969135,short
91611,FSLR,FIRST SOLAR INC,-0.010009845766559926,44,-0.006476959025421129,short
40125,DXC,D X C TECHNOLOGY CO,-0.011736766269011446,37,-0.006386181646373875,short
16966,SWCH,SWITCH INC,-0.01710033305588695,24,-0.006035411666783629,short
14617,ARES,ARES MANAGEMENT CORP,-0.014515611956234381,26,-0.005550086924442557,short
17036,CNNE,CANNAE HOLDINGS INC,-0.014392961784263454,26,-0.0055031912704536735,short
22092,KD,KYNDRYL HOLDINGS INC,-0.010827744508057461,34,-0.0054138722540287305,short
86158,CTSH,COGNIZANT TECHNOLOGY SOLS CORP,-0.016740639322350946,20,-0.004923717447750279,short
