permno,ticker,company_name,avg_weight,months_held,avg_weight_overall,side
79906,INCY,INCYTE CORP,0.013220662852763364,58,0.011276447727356987,long
84010,USNA,USANA HEALTH SCIENCES INC,0.012602577448912118,42,0.007783944894916308,long
13318,YELP,YELP INC,0.011281266173445348,46,0.0076314447643895,long
89964,NNI,NELNET INC,0.017341087164801042,29,0.007395463643812209,long
90319,GOOGL,ALPHABET INC,0.01224789722147859,40,0.007204645424399171,long
88167,HSTM,HEALTHSTREAM INC,0.013830245017074937,34,0.006915122508537468,long
14521,TNET,TRINET GROUP INC,0.012009664362402236,38,0.006711283026048308,long
90125,CORT,CORCEPT THERAPEUTICS INC,0.009777495525558353,46,0.006614188149642415,long
65700,USLM,UNITED STATES LIME MINERALS INC,0.012096064618890762,36,0.0064037989158833445,long
79491,WINA,WINMARK CORP,0.012390994522033807,34,0.006195497261016904,long
91611,FSLR,FIRST SOLAR INC,-0.009599533631369622,52,-0.00734081983575324,short
91926,DAL,DELTA AIR LINES INC,-0.012522576586369231,39,-0.007182065983358824,short
90505,LVS,LAS VEGAS SANDS CORP,-0.012578322984639807,37,-0.0068440875063481305,short
91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.010484412378315247,39,-0.006013118864033745,short
16966,SWCH,SWITCH INC,-0.016403709761649284,24,-0.005789544621758571,short
15302,VIRT,VIRTU FINANCIAL INC,-0.016370904710748653,24,-0.005777966368499525,short
13688,PCG,P G & E CORP,-0.01539936390189543,25,-0.005661530846285085,short
21020,AAL,AMERICAN AIRLINES GROUP INC,-0.009888716009023472,38,-0.005526047181513116,short
17036,CNNE,CANNAE HOLDINGS INC,-0.014095546659184534,26,-0.0053894737226293805,short
81593,COOP,MR COOPER GROUP INC,-0.015185712350008804,24,-0.005359663182356048,short
