target_month,total,hurdle,active,spread,long_leg,short_leg,sp500_ret,cash_monthly
2021-01,-0.03181424412235982,0.0034000000000000002,-0.03521424412235982,-0.03188091078902649,0.031334285014896116,-0.0632151958039226,-0.0111366401584636,6.666666666666667e-05
2021-02,0.008158813867294811,0.0033666666666666667,0.004792147200628144,0.008125480533961478,0.06402612114402863,-0.05590064061006716,0.0260914749719998,3.3333333333333335e-05
2021-03,-0.0007102269027958024,0.0033583333333333334,-0.004068560236129136,-0.0007352269027958024,0.004345885836828291,-0.005081112739624093,0.0424386340081077,2.5e-05
2021-04,0.03299553188808451,0.00335,0.02964553188808451,0.032978865221417845,0.047653897095664595,-0.01467503187424675,0.0524253125558473,1.6666666666666667e-05
2021-05,0.007733574172088973,0.00335,0.004383574172088973,0.007716907505422307,0.004319652510819813,0.0033972549946024943,0.0054865025818131,1.6666666666666667e-05
2021-06,-0.02603546311984137,0.0033666666666666667,-0.02940212978650804,-0.026068796453174704,0.027095838670905044,-0.05316463512407975,0.0222139763231694,3.3333333333333335e-05
2021-07,0.052389513259284634,0.0033750000000000004,0.04901451325928463,0.052347846592617965,0.006504528836675506,0.04584331775594246,0.0227481093659105,4.1666666666666665e-05
2021-08,0.023188225152398337,0.0033750000000000004,0.019813225152398337,0.02314655848573167,0.021884137155035604,0.0012624213306960674,0.0289903213916811,4.1666666666666665e-05
2021-09,-0.01635159520274894,0.0033666666666666667,-0.019718261869415606,-0.016384928536082272,-0.045163719804744866,0.02877879126866259,-0.0475691404211663,3.3333333333333335e-05
2021-10,-0.006260616690482698,0.0033750000000000004,-0.009635616690482698,-0.0063022833571493644,0.04019196638922981,-0.04649424974637917,0.0691438733012346,4.1666666666666665e-05
2021-11,0.008162072169138378,0.0033750000000000004,0.004787072169138378,0.00812040550247171,-0.05870777749072641,0.06682818299319812,-0.0083337314184714,4.1666666666666665e-05
2021-12,0.0921115234246802,0.0033833333333333337,0.08872819009134686,0.0920615234246802,0.060793862821419124,0.031267660603261076,0.0436128749726298,5e-05
