target_month,total,hurdle,active,spread,long_leg,short_leg,sp500_ret,cash_monthly
2021-01,-0.027772008281413435,0.0034000000000000002,-0.031172008281413435,-0.0278386749480801,0.04339445592545692,-0.07123313087353703,-0.0111366401584636,6.666666666666667e-05
2021-02,0.005098175857909712,0.0033666666666666667,0.0017315091912430453,0.005064842524576379,0.07236476789060894,-0.06729992536603256,0.0260914749719998,3.3333333333333335e-05
2021-03,-0.019462972304149607,0.0033583333333333334,-0.02282130563748294,-0.019487972304149608,-0.00879214859397198,-0.010695823710177629,0.0424386340081077,2.5e-05
2021-04,0.03591645131145259,0.00335,0.03256645131145259,0.03589978464478592,0.04785606030660426,-0.011956275661818335,0.0524253125558473,1.6666666666666667e-05
2021-05,-0.0034444734591514946,0.00335,-0.006794473459151495,-0.003461140125818161,0.000494252436212999,-0.003955392562031161,0.0054865025818131,1.6666666666666667e-05
2021-06,-0.01111502878282056,0.0033666666666666667,-0.014481695449487228,-0.011148362116153894,0.03472154415117071,-0.0458699062673246,0.0222139763231694,3.3333333333333335e-05
2021-07,0.06448233387424682,0.0033750000000000004,0.061107333874246814,0.06444066720758015,0.009906111182799986,0.05453455602478017,0.0227481093659105,4.1666666666666665e-05
2021-08,0.006473547808437684,0.0033750000000000004,0.0030985478084376832,0.006431881141771017,0.01606166410059795,-0.009629782958826934,0.0289903213916811,4.1666666666666665e-05
2021-09,-0.013298552142997461,0.0033666666666666667,-0.016665218809664126,-0.013331885476330794,-0.050196671514115776,0.03686478603778498,-0.0475691404211663,3.3333333333333335e-05
2021-10,-0.011823609663697375,0.0033750000000000004,-0.015198609663697377,-0.011865276330364043,0.03523090055985666,-0.047096176890220706,0.0691438733012346,4.1666666666666665e-05
2021-11,0.015880985645243147,0.0033750000000000004,0.012505985645243148,0.015839318978576482,-0.06246845710392557,0.07830777608250206,-0.0083337314184714,4.1666666666666665e-05
2021-12,0.08806034358590904,0.0033833333333333337,0.08467701025257571,0.08801034358590905,0.042552373081850815,0.045457970504058226,0.0436128749726298,5e-05
2022-01,0.1090024093389771,0.0034583333333333337,0.10554407600564378,0.1088774093389771,-0.06996479478092149,0.1788422041198986,-0.0525850891069997,0.000125
2022-02,-0.003701417541975391,0.0036083333333333336,-0.007309750875308725,-0.003976417541975391,0.0009910665509468583,-0.004967484092922249,-0.0313605208667826,0.000275
2022-03,-0.00741379146051571,0.0036999999999999334,-0.011113791460515644,-0.00778045812718231,0.009487727770563644,-0.017268185897745956,0.03577323877328,0.0003666666666666
2022-04,0.08549478109602192,0.003966666666666634,0.08152811442935529,0.08486144776268861,-0.0629541213823997,0.1478155691450883,-0.0879567191490393,0.0006333333333333
2022-05,0.05353752521619124,0.004149999999999933,0.04938752521619131,0.05272085854952464,0.010572195944559578,0.04214866260496507,5.324388360872234e-05,0.0008166666666666
2022-06,0.09650739397239731,0.004574999999999933,0.09193239397239739,0.09526572730573071,-0.03882884553166083,0.13409457283739154,-0.0839199932238664,0.0012416666666666
2022-07,0.009893192539376683,0.0051916666666666335,0.004701525872710049,0.008034859206043382,0.10820314862919239,-0.10016828942314901,0.0911163476322058,0.0018583333333333
2022-08,-0.0652635955536153,0.005524999999999934,-0.07078859555361523,-0.0674552622202819,-0.07174767986533175,0.0042924176450498345,-0.0424401192168104,0.0021916666666666
2022-09,0.011018152078479577,0.005941666666666633,0.0050764854118129435,0.008409818745146276,-0.09766117198156385,0.10607099072671013,-0.0933957016434893,0.0026083333333333
2022-10,0.02511322132248146,0.0064333333333333334,0.018679887989148127,0.02201322132248146,0.09335670564466719,-0.07134348432218572,0.0798634545768932,0.0031
