target_month,total,hurdle,active,spread,long_leg,short_leg,sp500_ret,cash_monthly
2021-01,-0.2464157733333333,0.0034000000000000002,-0.24981577333333332,-0.24648243999999997,0.03257521,-0.27905765,-0.0111366401584636,6.666666666666667e-05
2021-02,0.045941733333333346,0.0033666666666666667,0.04257506666666668,0.04590840000000001,0.10495112000000001,-0.05904272,0.0260914749719998,3.3333333333333335e-05
2021-03,0.05123012,0.0033583333333333334,0.047871786666666666,0.05120512,0.05020377,0.0010013500000000033,0.0424386340081077,2.5e-05
2021-04,0.08108826666666667,0.00335,0.07773826666666667,0.08107160000000001,0.02250703,0.058564569999999996,0.0524253125558473,1.6666666666666667e-05
2021-05,0.07261466666666666,0.00335,0.06926466666666665,0.072598,0.024492279999999998,0.04810572,0.0054865025818131,1.6666666666666667e-05
2021-06,-0.11928587666666667,0.0033666666666666667,-0.12265254333333334,-0.11931921,-0.034754400000000005,-0.08456481,0.0222139763231694,3.3333333333333335e-05
2021-07,0.14754724666666666,0.0033750000000000004,0.14417224666666667,0.14750558,-0.00717549,0.15468107,0.0227481093659105,4.1666666666666665e-05
2021-08,0.007364506666666662,0.0033750000000000004,0.003989506666666661,0.007322839999999995,0.04488853,-0.037565690000000006,0.0289903213916811,4.1666666666666665e-05
2021-09,0.08826326333333333,0.0033666666666666667,0.08489659666666666,0.08822993,0.0069069299999999995,0.081323,-0.0475691404211663,3.3333333333333335e-05
2021-10,0.03536104666666667,0.0033750000000000004,0.03198604666666667,0.035319380000000004,0.05433555,-0.019016169999999995,0.0691438733012346,4.1666666666666665e-05
2021-11,0.07272660666666667,0.0033750000000000004,0.06935160666666666,0.07268494,-0.02416366,0.09684859999999999,-0.0083337314184714,4.1666666666666665e-05
2021-12,0.17777292,0.0033833333333333337,0.17438958666666668,0.17772292,0.056929850000000004,0.12079307,0.0436128749726298,5e-05
2022-01,0.18561977,0.0034583333333333337,0.18216143666666665,0.18549477,-0.016699480000000003,0.20219425,-0.0525850891069997,0.000125
2022-02,-0.04907323,0.0036083333333333336,-0.052681563333333334,-0.04934823,0.00561118,-0.05495941,-0.0313605208667826,0.000275
2022-03,-0.0330188033333334,0.0036999999999999334,-0.036718803333333334,-0.03338547,-0.015998900000000003,-0.01738657,0.03577323877328,0.0003666666666666
2022-04,0.08329522333333331,0.003966666666666634,0.07932855666666667,0.08266189,-0.07989893,0.16256082,-0.0879567191490393,0.0006333333333333
2022-05,0.0781687866666666,0.004149999999999933,0.07401878666666667,0.07735212,0.03222865,0.04512347,5.324388360872234e-05,0.0008166666666666
2022-06,0.16628686666666662,0.004574999999999933,0.16171186666666668,0.1650452,-0.043755050000000004,0.20880025,-0.0839199932238664,0.0012416666666666
2022-07,-0.09715223666666671,0.0051916666666666335,-0.10234390333333335,-0.09901057,0.08029877,-0.17930934,0.0911163476322058,0.0018583333333333
2022-08,-0.07279902333333339,0.005524999999999934,-0.07832402333333333,-0.07499069,-0.03208885,-0.04290184,-0.0424401192168104,0.0021916666666666
