target_month,total,hurdle,active,spread,long_leg,short_leg,sp500_ret,cash_monthly
2021-01,-0.10786748307672316,0.0034000000000000002,-0.11126748307672316,-0.10793414974338983,0.022415628636385028,-0.13034977837977485,-0.0111366401584636,6.666666666666667e-05
2021-02,-0.011952167074021214,0.0033666666666666667,-0.015318833740687881,-0.011985500407354547,0.060480214238233646,-0.0724657146455882,0.0260914749719998,3.3333333333333335e-05
2021-03,0.015279682131223134,0.0033583333333333334,0.011921348797889801,0.015254682131223133,0.026040671410645443,-0.01078598927942231,0.0424386340081077,2.5e-05
2021-04,0.014107462782777759,0.00335,0.010757462782777758,0.014090796116111092,0.02842920330487867,-0.014338407188767579,0.0524253125558473,1.6666666666666667e-05
2021-05,0.03689976310154319,0.00335,0.033549763101543194,0.03688309643487653,0.01586669781948698,0.02101639861538955,0.0054865025818131,1.6666666666666667e-05
2021-06,-0.031252483805662624,0.0033666666666666667,-0.03461915047232929,-0.03128581713899596,0.013966343573139405,-0.045252160712135364,0.0222139763231694,3.3333333333333335e-05
2021-07,0.037232909828838485,0.0033750000000000004,0.03385790982883848,0.037191243162171816,-0.002465581605660257,0.039656824767832076,0.0227481093659105,4.1666666666666665e-05
2021-08,0.014524829807707024,0.0033750000000000004,0.011149829807707023,0.014483163141040357,0.021993972328980257,-0.007510809187939898,0.0289903213916811,4.1666666666666665e-05
2021-09,0.015559784368705759,0.0033666666666666667,0.012193117702039092,0.015526451035372426,-0.02404452229266531,0.03957097332803774,-0.0475691404211663,3.3333333333333335e-05
2021-10,-0.028806841125451822,0.0033750000000000004,-0.032181841125451825,-0.028848507792118488,0.02969966517263235,-0.05854817296475084,0.0691438733012346,4.1666666666666665e-05
2021-11,0.05549485038450413,0.0033750000000000004,0.052119850384504125,0.05545318371783746,-0.012541380821058143,0.0679945645388956,-0.0083337314184714,4.1666666666666665e-05
2021-12,0.05585120526125617,0.0033833333333333337,0.052467871927922835,0.05580120526125617,0.04462043991722847,0.011180765344027703,0.0436128749726298,5e-05
2022-01,0.055048956493033485,0.0034583333333333337,0.05159062315970015,0.054923956493033485,-0.060420032706707996,0.11534398919974148,-0.0525850891069997,0.000125
2022-02,-0.01495292746047657,0.0036083333333333336,-0.018561260793809903,-0.015227927460476569,0.00192441360212663,-0.0171523410626032,-0.0313605208667826,0.000275
2022-03,0.014441683110577603,0.0036999999999999334,0.01074168311057767,0.014075016443911003,0.001199261497410668,0.012875754946500334,0.03577323877328,0.0003666666666666
2022-04,0.08777393181818853,0.003966666666666634,0.0838072651515219,0.08714059848485523,-0.06624404234692914,0.15338464083178435,-0.0879567191490393,0.0006333333333333
2022-05,0.024753909496701736,0.004149999999999933,0.0206039094967018,0.023937242830035135,-0.0037932561591891385,0.02773049898922427,5.324388360872234e-05,0.0008166666666666
2022-06,0.09405980578052262,0.004574999999999933,0.08948480578052267,0.09281813911385602,-0.03532602290405326,0.1281441620179093,-0.0839199932238664,0.0012416666666666
2022-07,0.0037138031861438884,0.0051916666666666335,-0.0014778634805227451,0.0018554698528105884,0.10709526551874261,-0.10523979566593201,0.0911163476322058,0.0018583333333333
2022-08,-0.006713336587318916,0.005524999999999934,-0.012238336587318849,-0.008905003253985517,-0.03198585368735526,0.02308085043336974,-0.0424401192168104,0.0021916666666666
2022-09,0.023448656423325654,0.005941666666666633,0.01750698975665902,0.020840323089992355,-0.07481023280043676,0.09565055589042912,-0.0933957016434893,0.0026083333333333
