target_month,total,hurdle,active,spread,long_leg,short_leg,sp500_ret,cash_monthly
2021-01,-0.027772008281413435,0.0034000000000000002,-0.031172008281413435,-0.0278386749480801,0.04339445592545692,-0.07123313087353703,-0.0111366401584636,6.666666666666667e-05
2021-02,0.00012070382773273992,0.0033666666666666667,-0.003245962838933927,8.737049439940659e-05,0.06354237980443897,-0.06345500931003956,0.0260914749719998,3.3333333333333335e-05
2021-03,-0.013930413816597865,0.0033583333333333334,-0.0172887471499312,-0.013955413816597866,-0.007123032547277847,-0.006832381269320019,0.0424386340081077,2.5e-05
2021-04,0.037436979599182144,0.00335,0.034086979599182145,0.03742031293251548,0.04869810725208268,-0.011277794319567202,0.0524253125558473,1.6666666666666667e-05
2021-05,-0.01702099594611891,0.00335,-0.02037099594611891,-0.017037662612785578,-0.007433899373143277,-0.009603763239642302,0.0054865025818131,1.6666666666666667e-05
2021-06,-0.013078720430164106,0.0033666666666666667,-0.01644538709683077,-0.013112053763497439,0.03124998610509514,-0.04436203986859258,0.0222139763231694,3.3333333333333335e-05
2021-07,0.05413702370704143,0.0033750000000000004,0.05076202370704143,0.05409535704037476,0.00302269233242194,0.051072664707952825,0.0227481093659105,4.1666666666666665e-05
2021-08,0.007010652188050478,0.0033750000000000004,0.0036356521880504776,0.006968985521383812,0.015471778479470578,-0.008502792958086767,0.0289903213916811,4.1666666666666665e-05
2021-09,-0.012322717730242719,0.0033666666666666667,-0.015689384396909384,-0.012356051063576052,-0.046714381437481696,0.03435833037390564,-0.0475691404211663,3.3333333333333335e-05
2021-10,-0.013346324480648496,0.0033750000000000004,-0.016721324480648496,-0.013387991147315164,0.033152068762359696,-0.04654005990967486,0.0691438733012346,4.1666666666666665e-05
2021-11,0.018041839523459804,0.0033750000000000004,0.014666839523459804,0.018000172856793138,-0.06301230764075406,0.0810124804975472,-0.0083337314184714,4.1666666666666665e-05
2021-12,0.11066296490163163,0.0033833333333333337,0.1072796315682983,0.11061296490163164,0.04072046132436461,0.06989250357726702,0.0436128749726298,5e-05
2022-01,0.07542055693991861,0.0034583333333333337,0.07196222360658529,0.07529555693991861,-0.08118107237208445,0.15647662931200307,-0.0525850891069997,0.000125
