permno,ticker,company_name,pnl,months,side,rank
93289,MXL,"MAXLINEAR, INC",0.02048658557002736,3,long,top 10
90125,CORT,CORCEPT THERAPEUTICS INC,0.01886888967206212,48,long,top 10
89031,AXON,AXON ENTERPRISE INC,0.017512144308505243,37,long,top 10
19357,SLQT,SELECTQUOTE INC,0.01702197977925572,10,short,top 10
15221,RCKT,ROCKET PHARMACEUTICALS INC,0.016387182586967922,21,short,top 10
15831,AXSM,AXSOME THERAPEUTICS INC,0.016317378231597044,29,long,top 10
19577,RKT,ROCKET COMPANIES INC,0.014920991786275858,34,short,top 10
18580,FSLY,FASTLY INC,0.01483798024336075,22,short,top 10
86822,EXTR,EXTREME NETWORKS INC,0.014226782600364397,20,long,top 10
19576,RXT,RACKSPACE TECHNOLOGY INC,0.013764901550594424,16,short,top 10
91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.03255498760867707,22,short,bottom 10
24964,PACS,PACS GROUP INC,-0.026524054391204633,10,short,bottom 10
91611,FSLR,FIRST SOLAR INC,-0.017554369779249956,52,short,bottom 10
17372,COGT,COGENT BIOSCIENCES INC,-0.017135560045536995,17,short,bottom 10
21207,NEM,NEWMONT CORP,-0.016211744589970774,29,short,bottom 10
19986,PRAX,PRAXIS PRECISION MEDICINES INC,-0.015000408076949787,13,short,bottom 10
78664,DDD,3 D SYSTEMS CORP DEL,-0.014314276648377719,4,short,bottom 10
23263,QBTS,D WAVE QUANTUM INC,-0.014283585030057196,13,short,bottom 10
24698,CORZ,CORE SCIENTIFIC INC NEW,-0.014247644421284265,22,short,bottom 10
24085,LLYVK,LIBERTY MEDIA CORP 3RD NEW,-0.013842484741739979,20,short,bottom 10
