permno,ticker,company_name,pnl,months,side,rank
93289,MXL,"MAXLINEAR, INC",0.02328371009008188,5,long,top 10
90125,CORT,CORCEPT THERAPEUTICS INC,0.018942858513279204,46,long,top 10
89031,AXON,AXON ENTERPRISE INC,0.017141743382243977,38,long,top 10
19576,RXT,RACKSPACE TECHNOLOGY INC,0.01598846470422535,17,short,top 10
18940,PTON,PELOTON INTERACTIVE INC,0.015535066151138418,25,short,top 10
18452,LYFT,LYFT INC,0.014787690136584694,24,long,top 10
18580,FSLY,FASTLY INC,0.014239471635988706,17,short,top 10
15221,RCKT,ROCKET PHARMACEUTICALS INC,0.014218958841017083,18,short,top 10
21614,DUOL,DUOLINGO INC,0.014161040783742251,37,long,top 10
15831,AXSM,AXSOME THERAPEUTICS INC,0.013737842535211795,25,long,top 10
91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.03628613286001646,26,short,bottom 10
17372,COGT,COGENT BIOSCIENCES INC,-0.02003695991820993,17,short,bottom 10
91611,FSLR,FIRST SOLAR INC,-0.017901475316011658,52,short,bottom 10
78664,DDD,3 D SYSTEMS CORP DEL,-0.01552974370984793,5,short,bottom 10
19986,PRAX,PRAXIS PRECISION MEDICINES INC,-0.014865300652320381,13,short,bottom 10
23263,QBTS,D WAVE QUANTUM INC,-0.014721961047739223,12,short,bottom 10
18566,SILK,SILK ROAD MEDICAL INC,-0.014179839870925819,15,long,bottom 10
21207,NEM,NEWMONT CORP,-0.013396004215504286,16,short,bottom 10
14617,ARES,ARES MANAGEMENT CORP,-0.012553187899026942,25,short,bottom 10
16966,SWCH,SWITCH INC,-0.012403382160150103,24,short,bottom 10
